Year,Date, Deaths_per_1000_People, Annual % Change,Country
1950,31/12/1950,9.635,,Australia
1951,31/12/1951,9.529,-1.1,Australia
1952,31/12/1952,9.424,-1.1,Australia
1953,31/12/1953,9.319,-1.11,Australia
1954,31/12/1954,9.214,-1.13,Australia
1955,31/12/1955,9.109,-1.14,Australia
1956,31/12/1956,9.003,-1.16,Australia
1957,31/12/1957,8.898,-1.17,Australia
1958,31/12/1958,8.793,-1.18,Australia
1959,31/12/1959,8.771,-0.25,Australia
1960,31/12/1960,8.749,-0.25,Australia
1961,31/12/1961,8.727,-0.25,Australia
1962,31/12/1962,8.705,-0.25,Australia
1963,31/12/1963,8.683,-0.25,Australia
1964,31/12/1964,8.697,0.16,Australia
1965,31/12/1965,8.711,0.16,Australia
1966,31/12/1966,8.726,0.17,Australia
1967,31/12/1967,8.74,0.16,Australia
1968,31/12/1968,8.754,0.16,Australia
1969,31/12/1969,8.658,-1.1,Australia
1970,31/12/1970,8.561,-1.12,Australia
1971,31/12/1971,8.465,-1.12,Australia
1972,31/12/1972,8.368,-1.15,Australia
1973,31/12/1973,8.272,-1.15,Australia
1974,31/12/1974,8.153,-1.44,Australia
1975,31/12/1975,8.034,-1.46,Australia
1976,31/12/1976,7.914,-1.49,Australia
1977,31/12/1977,7.795,-1.5,Australia
1978,31/12/1978,7.676,-1.53,Australia
1979,31/12/1979,7.608,-0.89,Australia
1980,31/12/1980,7.54,-0.89,Australia
1981,31/12/1981,7.472,-0.9,Australia
1982,31/12/1982,7.404,-0.91,Australia
1983,31/12/1983,7.336,-0.92,Australia
1984,31/12/1984,7.313,-0.31,Australia
1985,31/12/1985,7.29,-0.31,Australia
1986,31/12/1986,7.266,-0.33,Australia
1987,31/12/1987,7.243,-0.32,Australia
1988,31/12/1988,7.22,-0.32,Australia
1989,31/12/1989,7.17,-0.69,Australia
1990,31/12/1990,7.12,-0.7,Australia
1991,31/12/1991,7.07,-0.7,Australia
1992,31/12/1992,7.02,-0.71,Australia
1993,31/12/1993,6.97,-0.71,Australia
1994,31/12/1994,6.962,-0.11,Australia
1995,31/12/1995,6.953,-0.13,Australia
1996,31/12/1996,6.945,-0.12,Australia
1997,31/12/1997,6.936,-0.13,Australia
1998,31/12/1998,6.928,-0.12,Australia
1999,31/12/1999,6.882,-0.66,Australia
2000,31/12/2000,6.835,-0.68,Australia
2001,31/12/2001,6.789,-0.67,Australia
2002,31/12/2002,6.742,-0.69,Australia
2003,31/12/2003,6.696,-0.68,Australia
2004,31/12/2004,6.671,-0.37,Australia
2005,31/12/2005,6.645,-0.39,Australia
2006,31/12/2006,6.62,-0.38,Australia
2007,31/12/2007,6.594,-0.39,Australia
2008,31/12/2008,6.569,-0.38,Australia
2009,31/12/2009,6.562,-0.11,Australia
2010,31/12/2010,6.556,-0.09,Australia
2011,31/12/2011,6.549,-0.11,Australia
2012,31/12/2012,6.543,-0.09,Australia
2013,31/12/2013,6.536,-0.11,Australia
2014,31/12/2014,6.548,0.18,Australia
2015,31/12/2015,6.561,0.2,Australia
2016,31/12/2016,6.573,0.18,Australia
2017,31/12/2017,6.586,0.2,Australia
2018,31/12/2018,6.598,0.18,Australia
2019,31/12/2019,6.622,0.36,Australia
2020,31/12/2020,6.647,0.38,Australia
2021,31/12/2021,6.671,,Australia
1950,31/12/1950,16.407,,Malaysia
1951,31/12/1951,15.823,-3.56,Malaysia
1952,31/12/1952,15.238,-3.7,Malaysia
1953,31/12/1953,14.653,-3.84,Malaysia
1954,31/12/1954,14.068,-3.99,Malaysia
1955,31/12/1955,13.483,-4.16,Malaysia
1956,31/12/1956,12.899,-4.33,Malaysia
1957,31/12/1957,12.314,-4.54,Malaysia
1958,31/12/1958,11.729,-4.75,Malaysia
1959,31/12/1959,11.268,-3.93,Malaysia
1960,31/12/1960,10.807,-4.09,Malaysia
1961,31/12/1961,10.345,-4.28,Malaysia
1962,31/12/1962,9.884,-4.46,Malaysia
1963,31/12/1963,9.423,-4.66,Malaysia
1964,31/12/1964,9.085,-3.59,Malaysia
1965,31/12/1965,8.747,-3.72,Malaysia
1966,31/12/1966,8.409,-3.86,Malaysia
1967,31/12/1967,8.071,-4.02,Malaysia
1968,31/12/1968,7.733,-4.19,Malaysia
1969,31/12/1969,7.542,-2.47,Malaysia
1970,31/12/1970,7.351,-2.53,Malaysia
1971,31/12/1971,7.161,-2.58,Malaysia
1972,31/12/1972,6.97,-2.67,Malaysia
1973,31/12/1973,6.779,-2.74,Malaysia
1974,31/12/1974,6.654,-1.84,Malaysia
1975,31/12/1975,6.529,-1.88,Malaysia
1976,31/12/1976,6.405,-1.9,Malaysia
1977,31/12/1977,6.28,-1.95,Malaysia
1978,31/12/1978,6.155,-1.99,Malaysia
1979,31/12/1979,6.025,-2.11,Malaysia
1980,31/12/1980,5.895,-2.16,Malaysia
1981,31/12/1981,5.764,-2.22,Malaysia
1982,31/12/1982,5.634,-2.26,Malaysia
1983,31/12/1983,5.504,-2.31,Malaysia
1984,31/12/1984,5.415,-1.62,Malaysia
1985,31/12/1985,5.326,-1.64,Malaysia
1986,31/12/1986,5.236,-1.69,Malaysia
1987,31/12/1987,5.147,-1.7,Malaysia
1988,31/12/1988,5.058,-1.73,Malaysia
1989,31/12/1989,4.987,-1.4,Malaysia
1990,31/12/1990,4.916,-1.42,Malaysia
1991,31/12/1991,4.845,-1.44,Malaysia
1992,31/12/1992,4.774,-1.47,Malaysia
1993,31/12/1993,4.703,-1.49,Malaysia
1994,31/12/1994,4.682,-0.45,Malaysia
1995,31/12/1995,4.662,-0.43,Malaysia
1996,31/12/1996,4.641,-0.45,Malaysia
1997,31/12/1997,4.621,-0.43,Malaysia
1998,31/12/1998,4.6,-0.45,Malaysia
